Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Temperature,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Temperature,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Temperature,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Temperature,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Temperature,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Temperature,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Temperature,[PMBUS] VCCAUX Power,
2782901919770,3480,47858,57864,65535,3482,36283,57941,65535,3482,47688,57923,65535,4913,43838,58021,65535,3481,43636,58009,65535,1191,190,225000,7373,41961,58004,65535,
2783044129290,3480,47849,57862,65535,3482,34115,57941,65535,3482,47790,57917,65535,4915,43819,58021,65535,3481,43645,58009,65535,1192,169,200000,7373,41937,58004,65535,
2783182637820,3481,47799,57862,65535,3482,34301,57943,65535,3482,47783,57917,65535,4915,43823,58026,65535,3482,43649,58007,65535,1193,154,187000,7373,41949,58006,65535,
2783319896620,3481,47952,57868,65535,3482,34054,57943,65535,3480,47797,57928,65535,4913,43817,58026,65535,3482,43649,58007,65535,1187,290,350000,7373,41944,58009,65535,
2783461089950,3480,47926,57868,65535,3482,33932,57943,65535,3480,47672,57928,65535,4915,43789,58024,65535,3481,43652,58007,65535,1192,166,200000,7373,41942,58009,65535,
2783598371460,3481,47754,57860,65535,3482,34220,57943,65535,3480,47679,57917,65535,4915,43841,58024,65535,3481,43645,58007,65535,1192,164,200000,7371,41956,58006,65535,
2783735313660,3481,47914,57860,65535,3480,34068,57941,65535,3480,47682,57917,65535,4915,43814,58024,65535,3481,43651,58004,65535,1193,156,187000,7371,41937,58006,65535,
2783873497340,3480,47838,57866,65535,3482,33998,57941,65535,3482,47683,57919,65535,4915,43824,58024,65535,3481,43656,58007,65535,1193,163,200000,7371,41933,58004,65535,
2784010443270,3481,47847,57866,65535,3480,34150,57941,65535,3480,47684,57919,65535,4913,43775,58023,65535,3482,43650,58007,65535,1192,166,200000,7371,41931,58004,65535,
2784148058890,3480,48002,57866,65535,3482,34118,57941,65535,3480,47675,57928,65535,4913,43788,58017,65535,3481,43649,58009,65535,1193,159,200000,7371,41966,58006,65535,
2784285465420,3481,47903,57864,65535,3482,36351,57941,65535,3482,47682,57928,65535,4913,43837,58017,65535,3481,43651,58009,65535,1192,165,200000,7373,41964,58006,65535,
2784422605210,3481,48023,57864,65535,3482,33882,57938,65535,3480,47674,57919,65535,4915,43800,58021,65535,3482,43644,58006,65535,1192,158,187000,7373,41955,58007,65535,
2784559880090,3439,49908,57868,65535,3482,34158,57938,65535,3480,47800,57919,65535,4913,43880,58021,65535,3482,43646,58006,65535,1192,170,212000,7371,41940,58007,65535,
2784697600630,3439,49811,57868,65535,3482,33910,57938,65535,3480,47780,57913,65535,4915,43854,58021,65535,3482,43640,58007,65535,1192,179,212000,7373,41936,58002,65535,
2784835241920,3440,49823,57857,65535,3482,34309,57938,65535,3480,47769,57923,65535,4913,43815,58021,65535,3481,43645,58007,65535,1192,155,187000,7373,41948,58002,65535,
2784973086900,3439,49860,57857,65535,3482,33896,57936,65535,3480,47805,57923,65535,4913,45966,58023,65535,3482,43638,58013,65535,1192,169,200000,7371,41950,58006,65535,
2785110914730,3440,49892,57866,65535,3482,34327,57936,65535,3482,47680,57921,65535,4913,43793,58023,65535,3481,43653,58013,65535,1193,153,187000,7371,41953,58007,65535,
2785248174980,3439,49872,57866,65535,3482,33833,57943,65535,3482,47686,57921,65535,4915,43816,58024,65535,3482,43638,58009,65535,1193,165,200000,7371,41944,58007,65535,
2785386272880,3439,49868,57866,65535,3482,33797,57943,65535,3480,47688,57923,65535,4913,43787,58024,65535,3482,43644,58007,65535,1192,159,187000,7371,41954,58006,65535,
2785523760040,3440,49964,57864,65535,3480,33982,57940,65535,3482,47667,57923,65535,4913,43815,58024,65535,3481,43645,58007,65535,1192,166,200000,7371,41946,58006,65535,
