Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 17:37:48,12031,900,0,0,11875,1200,0,0,7,848,1481,1262000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,197,237000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3967,3375000,0,848,36,37000,1,1796,210,362000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.65,3.10,3480,500860.85,-0.01,-0.01,3480,340561.80,0.20,0.35,7373,417651.20,0.03,0.03,4916,356393.30,-0.01,-0.05,13514,338881.80,-0.07,-0.13,7374,403860.85,1.70,1.44,3480,479730.85,0.32,0.27,3481,436541.20,0.47,0.57,4913,439801.80,0.01,0.01,7374,331003.30,0.77,2.53,13509,458435.00,-0.03,-0.13,20477,36002
2021-11-19 17:37:49,12031,900,0,0,11875,1200,0,0,6,848,1344,1137000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,847,3968,3375000,0,848,36,25000,1,1797,210,375000,0,1200,20,25000,0,3301,7,25000,0,1800,0,0,0,901,13,25000,0,1197,18,25000,0.85,3.30,2.81,3481,499970.85,-0.00,-0.00,3480,346821.80,0.20,0.35,7373,417591.20,0.02,0.03,4916,355913.30,-0.01,-0.04,13509,339491.80,-0.06,-0.10,7372,379980.85,1.33,1.13,3479,477830.85,0.31,0.27,3481,436531.20,0.39,0.46,4915,438001.80,0.01,0.01,7374,331743.30,0.87,2.88,13509,459515.00,-0.02,-0.11,20477,36113
2021-11-19 17:37:49,12000,900,0,0,11875,1200,0,0,7,848,1451,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,175,212000,0,1798,-1,0,0,1810,1,0,0,1812,24,37000,7,848,3967,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.27,2.78,3481,499900.85,-0.01,-0.01,3482,344301.80,0.19,0.35,7373,417561.20,0.02,0.03,4916,355403.30,-0.02,-0.07,13514,361371.80,-0.07,-0.12,7372,403970.85,1.45,1.24,3488,478480.85,0.31,0.27,3481,436471.20,0.41,0.49,4913,438521.80,0.01,0.01,7372,331003.30,0.72,2.37,13509,457915.00,-0.01,-0.04,20483,34248
2021-11-19 17:37:49,12031,900,0,0,11875,1200,0,0,6,848,1248,1062000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,156,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3968,3375000,0,848,36,37000,1,1797,209,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,902,12,25000,0,1198,18,25000,0.85,3.32,2.83,3481,500030.85,-0.01,-0.01,3482,339711.80,0.20,0.35,7371,417651.20,0.03,0.04,4914,358233.30,-0.02,-0.07,13514,361671.80,-0.08,-0.15,7374,402800.85,1.22,1.04,3487,477300.85,0.31,0.27,3482,436511.20,0.41,0.49,4915,438411.80,0.00,0.00,7374,328773.30,0.90,2.97,13509,459795.00,-0.02,-0.08,20477,36334
2021-11-19 17:37:50,12031,900,0,0,11875,1200,0,0,6,848,1338,1137000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,157,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3968,3375000,0,848,36,25000,1,1797,210,362000,0,1200,20,25000,0,3301,7,25000,0,1798,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.09,2.63,3481,499430.85,-0.02,-0.01,3480,337941.80,0.19,0.35,7371,417481.20,0.02,0.03,4916,355233.30,-0.02,-0.06,13509,362991.80,-0.08,-0.14,7372,403150.85,1.25,1.06,3487,477420.85,0.32,0.27,3482,436661.20,0.42,0.51,4915,438701.80,0.00,0.01,7374,330263.30,0.86,2.83,13509,459355.00,-0.01,-0.07,20477,33954
2021-11-19 17:37:50,12031,900,0,0,11875,1200,0,0,6,848,1224,1125000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,155,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3967,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.46,2.94,3480,500390.85,-0.01,-0.01,3480,343061.80,0.20,0.36,7373,417681.20,0.03,0.03,4914,357523.30,-0.01,-0.04,13509,339291.80,-0.06,-0.10,7372,379980.85,1.18,1.00,3488,477060.85,0.32,0.27,3481,436681.20,0.40,0.48,4913,438321.80,0.01,0.01,7372,331743.30,0.85,2.81,13509,459275.00,-0.03,-0.16,20477,38386
2021-11-19 17:37:50,12031,900,0,0,11875,1200,0,0,6,848,1327,1125000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,847,3970,3375000,0,847,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.79,3.22,3480,501210.85,-0.01,-0.01,3480,340161.80,0.19,0.35,7371,417511.20,0.02,0.03,4916,356253.30,-0.02,-0.05,13514,363191.80,-0.05,-0.10,7372,380210.85,1.20,1.02,3487,477200.85,0.32,0.27,3482,436681.20,0.41,0.49,4913,438441.80,-0.00,-0.00,7374,347403.30,0.77,2.55,13509,458475.00,-0.03,-0.13,20483,36019
2021-11-19 17:37:51,12031,900,0,0,11875,1200,0,0,6,848,1338,1137000,1,853,289,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3970,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.20,2.72,3480,499720.85,-0.01,-0.01,3482,340681.80,0.19,0.35,7373,417561.20,0.02,0.03,4914,355633.30,-0.03,-0.09,13514,359751.80,-0.09,-0.15,7372,402570.85,1.45,1.23,3480,478440.85,0.31,0.27,3482,436511.20,0.42,0.50,4915,438651.80,0.00,0.01,7372,330263.30,0.95,3.14,13509,460305.00,-0.03,-0.14,20477,35935
2021-11-19 17:37:51,12031,900,0,0,11875,1200,0,0,6,848,1256,1062000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,157,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,847,3970,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.32,2.82,3480,500010.85,-0.01,-0.01,3480,338571.80,0.19,0.35,7371,417481.20,0.03,0.03,4916,356643.30,-0.01,-0.04,13514,340301.80,-0.08,-0.15,7374,402680.85,1.33,1.13,3486,477830.85,0.32,0.27,3481,436551.20,0.40,0.48,4913,438261.80,-0.01,-0.02,7372,342573.30,0.99,3.28,13509,460745.00,-0.02,-0.11,20477,36160
2021-11-19 17:37:51,12000,900,0,0,11875,1200,0,0,6,848,1332,1137000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3968,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.85,3.44,2.92,3481,500330.85,-0.01,-0.01,3482,341841.80,0.20,0.35,7373,417651.20,0.03,0.03,4914,357633.30,-0.02,-0.06,13509,362581.80,-0.07,-0.13,7372,403620.85,1.53,1.30,3478,478860.85,0.31,0.27,3482,436481.20,0.41,0.49,4915,438471.80,-0.00,-0.00,7372,347773.30,0.87,2.87,13509,459475.00,-0.02,-0.10,20477,36202
