Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Temperature,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Temperature,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Temperature,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Temperature,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Temperature,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Temperature,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Temperature,[PMBUS] VCCAUX Power,
2521757921010,3481,48002,57866,655353482,36243,57934,655353480,47691,57917,655354915,43771,58021,655353482,43635,58004,655351192,184,225000,7373,41956,58004,65535
2521900902800,3481,47823,57858,655353482,33998,57936,655353482,47777,57917,655354915,43842,58019,655353481,43656,58007,655351192,171,212000,7373,41951,58007,65535
2522038456790,3480,48082,57858,655353482,34267,57936,655353482,47771,57923,655354913,43802,58019,655353481,43647,58007,655351192,159,187000,7373,41947,58007,65535
2522175774760,3481,47748,57868,655353480,34249,57940,655353480,47922,57923,655354915,45794,58021,655353482,43645,58006,655351187,301,362000,7371,41947,58002,65535
2522316917580,3481,47926,57868,655353482,33952,57940,655353482,47672,57917,655354913,43769,58023,655353482,43651,58006,655351192,168,200000,7371,41951,58002,65535
2522454171810,3481,47769,57862,655353480,33836,57938,655353476,47771,57915,655354913,43780,58023,655353482,43654,58011,655351192,166,200000,7371,41946,58004,65535
2522590996980,3481,47888,57862,655353480,36322,57938,655353482,47667,57915,655354913,43760,58023,655353481,43650,58004,655351192,166,200000,7373,41950,58004,65535
2522728904600,3481,47836,57868,655353480,34440,57936,655353480,47664,57913,655354913,43873,58023,655353481,43649,58004,655351193,155,187000,7371,41948,58007,65535
2522865708600,3481,48006,57868,655353482,34303,57936,655353480,47676,57913,655354915,43798,58021,655353481,43640,58009,655351192,166,200000,7373,41968,58004,65535
2523002650530,3481,47978,57870,655353480,34119,57930,655353482,47678,57921,655354915,43836,58021,655353482,43641,58009,655351193,159,187000,7371,41951,58004,65535
2523140045830,3481,47795,57862,655353480,34191,57930,655353480,47687,57921,655354913,43806,58019,655353481,43653,58009,655351193,153,187000,7373,41935,58004,65535
2523277076820,3481,47987,57862,655353480,34200,57945,655353480,47693,57915,655354915,43806,58019,655353482,43643,58009,655351193,157,187000,7373,41968,58004,65535
2523414395280,3439,49955,57872,655353480,34312,57940,655353482,47902,57915,655354915,43808,58026,655353481,43648,58007,655351192,172,200000,7373,41934,58002,65535
2523552104170,3440,49867,57872,655353480,34462,57940,655353482,47787,57917,655354913,43953,58026,655353481,43649,58007,655351192,171,212000,7373,41931,58002,65535
2523689384120,3439,49881,57866,655353482,36314,57943,655353480,47763,57917,655354915,43798,58017,655353482,43643,58004,655351192,158,187000,7373,41937,58000,65535
2523826528740,3439,49856,57866,655353480,33925,57943,655353483,47773,57919,655354913,43813,58019,655353481,43654,58004,655351192,171,200000,7371,41965,58000,65535
2523964208920,3439,49934,57858,655353480,33951,57938,655353480,47685,57919,655354915,43828,58019,655353482,43653,58007,655351192,166,200000,7373,41949,58004,65535
2524101410830,3440,49897,57858,655353482,34212,57938,655353480,47665,57919,655354913,43823,58023,655353481,43647,58004,655351192,162,200000,7373,41929,58004,65535
2524239442110,3440,49909,57868,655353482,34117,57941,655353480,47675,57919,655354915,43813,58023,655353482,43647,58004,655351193,159,200000,7373,41956,58004,65535
2524376319450,3440,49811,57868,655353482,34037,57941,655353480,47682,57919,655354915,43781,58023,655353482,43648,58009,655351192,166,200000,7373,41948,58004,65535
2524513166070,3440,49867,57868,655353482,34119,57941,655353482,47657,57921,655354915,43955,58023,655353482,43651,58009,655351192,175,212000,7373,41961,58006,65535
2524655019140,3480,47832,57868,655353482,33898,57941,655353482,47671,57921,655354915,43840,58024,655353482,43650,58006,655351193,154,187000,7371,41957,58006,65535
