2021-11-19 22:04:56,12000,900,0,0,11875,1200,0,0,7,850,1529,1300000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1191,197,237000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3992,3375000,0,848,37,37000,1,1797,209,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.30,2.81,3481,499970.85,-0.00,-0.00,3482,344911.80,0.20,0.35,7371,417621.20,0.03,0.04,4916,358193.30,-0.04,-0.13,13509,382621.80,-0.07,-0.13,7372,403500.85,1.46,1.24,3479,478530.85,0.31,0.27,3481,436531.20,0.54,0.65,4913,456131.80,0.00,0.00,7372,328033.30,1.02,3.36,13515,476255.00,-0.03,-0.13,20483,36006
2021-11-19 22:04:56,12031,900,0,0,11875,1200,0,0,7,848,1582,1350000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,182,212000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3992,3375000,0,848,37,37000,1,1797,209,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.60,3.06,3481,500740.85,-0.01,-0.01,3480,340041.80,0.19,0.35,7371,417581.20,0.02,0.03,4916,356193.30,-0.03,-0.10,13509,358511.80,-0.08,-0.14,7372,403040.85,1.54,1.31,3480,478930.85,0.32,0.27,3481,436571.20,0.51,0.61,4915,455761.80,-0.00,-0.00,7372,347023.30,0.89,2.95,13515,459715.00,-0.01,-0.06,20477,34085
2021-11-19 22:04:57,12000,900,0,0,11906,1200,0,0,7,848,1462,1237000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,8,847,4001,3375000,0,848,36,37000,1,1797,209,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,902,13,25000,0,1198,18,25000,0.85,3.59,3.05,3481,500720.85,-0.01,-0.01,3480,340691.80,0.20,0.35,7371,417681.20,0.02,0.02,4914,354163.30,-0.04,-0.14,13514,382231.80,-0.08,-0.14,7374,403270.85,1.31,1.12,3480,477760.85,0.32,0.27,3482,436621.20,0.39,0.47,4915,438101.80,0.02,0.03,7372,353913.30,0.95,3.14,13509,460305.00,-0.02,-0.11,20477,36139
2021-11-19 22:04:57,12031,900,0,0,11875,1200,0,0,7,848,1543,1300000,1,852,289,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,158,187000,0,1797,-2,0,0,1810,0,0,0,1811,25,37000,8,848,4001,3375000,0,848,37,37000,1,1797,209,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.14,2.67,3480,499560.85,-0.01,-0.01,3480,342001.80,0.20,0.35,7373,417601.20,0.02,0.03,4914,355083.30,-0.04,-0.13,13514,382751.80,-0.09,-0.16,7372,402220.85,1.54,1.31,3480,478910.85,0.32,0.27,3482,436581.20,0.39,0.47,4915,438041.80,0.01,0.01,7374,331743.30,0.90,2.96,13515,459755.00,-0.03,-0.15,20477,35859
2021-11-19 22:04:57,12031,900,0,0,11906,1200,0,0,7,848,1515,1287000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,8,848,4001,3375000,0,848,37,37000,1,1797,209,362000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,14,25000,0,1198,18,25000,0.85,3.42,2.90,3481,500270.85,-0.01,-0.01,3482,342361.80,0.20,0.35,7373,417671.20,0.03,0.03,4914,356563.30,-0.03,-0.10,13509,358501.80,-0.04,-0.07,7374,382560.85,1.48,1.26,3484,478620.85,0.32,0.27,3482,436621.20,0.41,0.49,4915,438511.80,-0.01,-0.02,7374,339973.30,0.92,3.03,13515,459955.00,-0.01,-0.07,20477,33891
2021-11-19 22:04:58,12031,900,0,0,11906,1200,0,0,7,848,1539,1300000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,169,200000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,8,848,4002,3375000,0,848,36,37000,1,1797,209,362000,0,1200,20,25000,0,3300,8,25000,0,1801,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.34,2.84,3481,500060.85,-0.02,-0.02,3480,362271.80,0.20,0.37,7373,417921.20,0.02,0.03,4916,355543.30,-0.02,-0.08,13509,361051.80,-0.05,-0.10,7372,380450.85,1.53,1.30,3480,478850.85,0.32,0.27,3481,436671.20,0.39,0.47,4915,438021.80,0.00,0.01,7374,330263.30,0.95,3.13,13515,460265.00,-0.02,-0.12,20483,36087
2021-11-19 22:04:58,12031,900,0,0,11875,1200,0,0,7,848,1500,1287000,1,852,289,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,8,848,4002,3375000,0,848,37,37000,1,1797,209,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.57,3.04,3481,500670.85,-0.01,-0.01,3480,339651.80,0.19,0.35,7373,417521.20,0.02,0.03,4916,355633.30,-0.03,-0.10,13514,358811.80,-0.10,-0.19,7372,401040.85,1.46,1.24,3478,478490.85,0.32,0.27,3482,436591.20,0.41,0.49,4913,438441.80,0.01,0.02,7372,333973.30,0.80,2.62,13509,458715.00,-0.03,-0.17,20477,38349
2021-11-19 22:04:58,12031,900,0,0,11875,1200,0,0,7,847,1487,1262000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,8,848,4001,3406000,0,848,37,37000,1,1796,208,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.76,3.20,3480,501150.85,-0.01,-0.01,3482,340321.80,0.19,0.35,7371,417511.20,0.02,0.02,4916,354963.30,-0.02,-0.07,13514,361671.80,-0.05,-0.10,7374,380210.85,1.49,1.27,3476,478690.85,0.32,0.27,3482,436571.20,0.40,0.48,4915,438311.80,0.01,0.02,7374,336573.30,1.04,3.43,13515,476375.00,-0.03,-0.14,20483,35919
2021-11-19 22:04:59,12031,900,0,0,11875,1200,0,0,7,847,1458,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,8,848,4001,3375000,0,848,37,37000,1,1797,209,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.57,3.03,3481,500660.85,-0.01,-0.01,3482,341891.80,0.20,0.35,7373,417631.20,0.03,0.03,4914,357403.30,-0.03,-0.10,13509,359061.80,-0.01,-0.02,7374,341600.85,1.55,1.32,3482,478970.85,0.32,0.27,3481,436641.20,0.44,0.53,4917,439091.80,0.02,0.03,7372,353353.30,0.87,2.88,13515,459515.00,-0.04,-0.21,20477,38210
2021-11-19 22:04:59,12000,900,0,0,11875,1200,0,0,7,848,1559,1325000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,171,200000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,8,848,4001,3375000,0,848,37,37000,1,1796,209,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.70,3.15,3480,501000.85,-0.01,-0.01,3480,343251.80,0.19,0.35,7373,417571.20,0.03,0.03,4916,356493.30,-0.03,-0.11,13514,383411.80,-0.10,-0.19,7372,401040.85,1.57,1.34,3480,479100.85,0.32,0.27,3482,436561.20,0.40,0.48,4913,438241.80,0.01,0.02,7372,335463.30,0.92,3.03,13515,459955.00,-0.01,-0.07,20483,33924
