Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Power,
2021-11-19 21:55:45,3481,51763,65535,3480,34315,65535,3480,47734,65535,4915,43786,65535,3482,43651,65535,1193,188,225000,7373,41795,65535,
2021-11-19 21:55:45,3480,51769,65535,3482,33910,65535,3482,47799,65535,4913,43870,65535,3482,43653,65535,1193,170,200000,7371,41786,65535,
2021-11-19 21:55:45,3480,51854,65535,3480,34226,65535,3480,47790,65535,4911,45841,65535,3481,43657,65535,1193,176,212000,7371,41812,65535,
2021-11-19 21:55:46,3480,51745,65535,3482,34476,65535,3478,47855,65535,4915,43817,65535,3481,43662,65535,1193,163,200000,7373,41794,65535,
2021-11-19 21:55:46,3480,51800,65535,3482,36256,65535,3482,47806,65535,4915,43803,65535,3482,43658,65535,1193,162,187000,7371,41800,65535,
2021-11-19 21:55:46,3481,51780,65535,3482,34085,65535,3482,47823,65535,4913,43785,65535,3482,43667,65535,1193,163,200000,7373,41782,65535,
2021-11-19 21:55:47,3480,51787,65535,3480,34140,65535,3482,47801,65535,4913,43766,65535,3481,43654,65535,1193,162,187000,7373,41779,65535,
2021-11-19 21:55:47,3481,51767,65535,3480,33934,65535,3482,47795,65535,4915,43848,65535,3481,43656,65535,1193,162,187000,7371,41795,65535,
2021-11-19 21:55:47,3480,51760,65535,3480,34097,65535,3482,47823,65535,4915,43829,65535,3482,43665,65535,1193,164,200000,7373,41778,65535,
2021-11-19 21:55:47,3481,51828,65535,3482,34037,65535,3482,47820,65535,4915,43856,65535,3481,43650,65535,1193,162,200000,7373,41778,65535,
2021-11-19 21:55:48,3481,51812,65535,3480,34475,65535,3482,47822,65535,4913,43797,65535,3481,43657,65535,1193,161,200000,7371,41788,65535,
2021-11-19 21:55:48,3481,51775,65535,3480,34206,65535,3480,47829,65535,4915,43806,65535,3482,43657,65535,1193,162,187000,7373,41801,65535,
2021-11-19 21:55:48,3480,51794,65535,3480,33998,65535,3482,47837,65535,4915,43818,65535,3481,43673,65535,1193,159,187000,7373,41777,65535,
2021-11-19 21:55:48,3481,51789,65535,3480,34403,65535,3480,47815,65535,4913,43797,65535,3482,43668,65535,1193,166,200000,7371,41789,65535,
2021-11-19 21:55:49,3481,51785,65535,3480,34268,65535,3482,47818,65535,4915,43806,65535,3481,43658,65535,1192,159,187000,7371,41780,65535,
2021-11-19 21:55:49,3481,51775,65535,3480,33897,65535,3482,47796,65535,4915,43832,65535,3482,43657,65535,1193,166,200000,7373,41795,65535,
2021-11-19 21:55:49,3480,51803,65535,3482,34078,65535,3480,47811,65535,4913,43807,65535,3481,43661,65535,1192,161,200000,7373,41797,65535,
2021-11-19 21:55:49,3480,51808,65535,3480,34175,65535,3480,47820,65535,4913,43853,65535,3482,43657,65535,1192,187,225000,7371,41785,65535,
2021-11-19 21:55:50,3480,51791,65535,3480,34073,65535,3480,47704,65535,4913,43777,65535,3481,43661,65535,1192,166,200000,7373,41791,65535,
2021-11-19 21:55:50,3480,51769,65535,3480,34341,65535,3480,47706,65535,4913,43804,65535,3482,43661,65535,1193,166,200000,7373,41798,65535,
2021-11-19 21:55:50,3481,51781,65535,3482,34193,65535,3480,47705,65535,4915,43799,65535,3482,43655,65535,1195,149,200000,7373,41790,65535,
