Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Power,[PMBUS] VCC1V2 Voltage,[PMBUS] VCC1V2 Current,[PMBUS] VCC1V2 Power,[PMBUS] VCC3V3 Voltage,[PMBUS] VCC3V3 Current,[PMBUS] VCC3V3 Power,[PMBUS] VCCDJ_FMC Voltage,[PMBUS] VCCDJ_FMC Current,[PMBUS] VCCDJ_FMC Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCOPS Voltage,[PMBUS] VCCOPS Current,[PMBUS] VCCOPS Power,[PMBUS] UTIL3V3 Voltage,[PMBUS] UTIL3V3 Current,[PMBUS] UTIL3V3 Power,[PMBUS] UTIL5V0 Voltage,[PMBUS] UTIL5V0 Current,[PMBUS] UTIL5V0 Power,[HWMON] VCCOPS3 Voltage,[HWMON] VCCOPS3 Current,[HWMON] VCCOPS3 Power,[HWMON] VCCPSDDRPLL Voltage,[HWMON] VCCPSDDRPLL Current,[HWMON] VCCPSDDRPLL Power,[HWMON] VCCINT Voltage,[HWMON] VCCINT Current,[HWMON] VCCINT Power,[HWMON] VCCBRAM Voltage,[HWMON] VCCBRAM Current,[HWMON] VCCBRAM Power,[HWMON] VCCAUX Voltage,[HWMON] VCCAUX Current,[HWMON] VCCAUX Power,[HWMON] VCC1V2 Voltage,[HWMON] VCC1V2 Current,[HWMON] VCC1V2 Power,[HWMON] VCC3V3 Voltage,[HWMON] VCC3V3 Current,[HWMON] VCC3V3 Power,[HWMON] CADJ_FMC Voltage,[HWMON] CADJ_FMC Current,[HWMON] CADJ_FMC Power,[HWMON] MGTAVCC Voltage,[HWMON] MGTAVCC Current,[HWMON] MGTAVCC Power,[HWMON] MGTAVTT Voltage,[HWMON] MGTAVTT Current,[HWMON] MGTAVTT Power,[HWMON] VCCPSINTFP Voltage,[HWMON] VCCPSINTFP Current,[HWMON] VCCPSINTFP Power,[HWMON] VCCPSINTLP Voltage,[HWMON] VCCPSINTLP Current,[HWMON] VCCPSINTLP Power,[HWMON] VCCPSAUX Voltage,[HWMON] VCCPSAUX Current,[HWMON] VCCPSAUX Power,[HWMON] VCCPSPLL Voltage,[HWMON] VCCPSPLL Current,[HWMON] VCCPSPLL Power,[HWMON] MGTRAVCC Voltage,[HWMON] MGTRAVCC Current,[HWMON] MGTRAVCC Power,[HWMON] MGTRAVTT Voltage,[HWMON] MGTRAVTT Current,[HWMON] MGTRAVTT Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Power,[HWMON] VCCOPS Voltage,[HWMON] VCCOPS Current,[HWMON] VCCOPS Power,[HWMON] VCC Voltage,[HWMON] VCC Current,[HWMON] VCC Power,[HWMON] VTT Voltage,[HWMON] VTT Current,[HWMON] VTT Power,
2021-11-19 18:05:53,3481,49982,65535,3480,33835,65535,7373,41767,65535,4916,35753,65535,13509,36107,65535,7374,37904,65535,3480,47825,65535,3481,43653,65535,4913,43806,65535,7374,32840,65535,13515,45899,65535,20477,38391,65535,1810,1,0,1812,24,37000,846,3958,3343000,848,36,37000,1797,210,375000,1200,19,25000,3300,7,25000,1800,0,0,901,12,25000,1198,17,25000,848,1502,1287000,852,289,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1192,198,237000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:05:54,3480,50092,65535,3482,34020,65535,7371,41782,65535,4916,35638,65535,13509,38366,65535,7374,40292,65535,3482,47806,65535,3481,43657,65535,4913,43936,65535,7372,33323,65535,13504,46003,65535,20477,35916,65535,1810,0,0,1812,24,37000,848,3962,3375000,848,36,25000,1797,210,375000,1200,19,25000,3300,7,25000,1800,0,0,902,12,25000,1197,18,25000,848,1522,1287000,852,288,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1192,179,212000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:54,3481,50018,65535,3480,34283,65535,7371,41777,65535,4914,35756,65535,13514,35924,65535,7374,40386,65535,3480,47784,65535,3482,43644,65535,4915,43796,65535,7372,33620,65535,13509,45991,65535,20477,38341,65535,1810,0,0,1811,24,37000,848,3965,3375000,848,36,37000,1796,210,375000,1200,20,25000,3300,8,25000,1800,0,0,901,12,25000,1198,18,25000,848,1510,1287000,852,288,250000,1812,10,25000,1201,30,37000,850,47,37000,1816,7,25000,1193,161,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:54,3481,49916,65535,3482,34330,65535,7373,41768,65535,4916,35519,65535,13509,35995,65535,7374,38396,65535,3480,47785,65535,3481,43654,65535,4915,43778,65535,7372,33323,65535,13515,45843,65535,20477,35924,65535,1810,0,0,1811,24,37000,847,3965,3375000,848,36,25000,1796,210,362000,1200,20,25000,3300,6,25000,1800,0,0,901,13,25000,1198,17,25000,848,1508,1287000,852,288,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1192,159,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:54,3481,49992,65535,3482,36242,65535,7373,41771,65535,4914,37406,65535,13514,35995,65535,7372,40186,65535,3482,47770,65535,3481,43654,65535,4913,43826,65535,7374,32989,65535,13515,45827,65535,20477,38369,65535,1810,1,0,1811,24,37000,848,3967,3375000,848,35,25000,1797,210,375000,1200,19,25000,3298,8,25000,1800,0,0,901,13,25000,1198,17,25000,848,1508,1287000,852,288,250000,1811,10,25000,1201,30,37000,850,47,37000,1816,7,25000,1193,162,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:55,3481,50076,65535,3482,33968,65535,7373,41767,65535,4916,35607,65535,13514,38316,65535,7374,37998,65535,3480,47777,65535,3481,43651,65535,4913,43818,65535,7372,34443,65535,13509,45931,65535,20477,38397,65535,1810,0,0,1812,24,37000,848,3967,3375000,848,36,25000,1797,210,375000,1200,19,25000,3298,8,25000,1800,0,0,901,13,25000,1198,18,25000,848,1511,1287000,852,288,250000,1811,10,25000,1201,30,37000,848,48,37000,1816,7,25000,1193,160,187000,1798,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:55,3481,50078,65535,3480,34231,65535,7371,41753,65535,4914,35784,65535,13509,36218,65535,7374,37904,65535,3480,47793,65535,3481,43652,65535,4913,43814,65535,7372,32877,65535,13515,45959,65535,20483,36318,65535,1810,0,0,1811,24,37000,848,3966,3375000,848,36,25000,1797,210,375000,1200,20,25000,3298,7,25000,1800,-1,0,901,13,25000,1198,17,25000,848,1509,1287000,852,288,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1193,161,187000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:05:55,3480,50033,65535,3482,36169,65535,7373,41757,65535,4914,35467,65535,13514,38184,65535,7374,38091,65535,3483,47780,65535,3481,43651,65535,4913,43823,65535,7374,33360,65535,13515,45895,65535,20477,38321,65535,1810,0,0,1811,24,37000,848,3965,3375000,848,36,25000,1796,210,362000,1198,19,25000,3300,8,25000,1800,0,0,901,12,25000,1198,17,25000,848,1509,1287000,852,288,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1193,159,187000,1798,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:56,3480,49982,65535,3482,33830,65535,7371,41784,65535,4916,35725,65535,13514,36127,65535,7372,40198,65535,3480,47814,65535,3482,43643,65535,4915,43782,65535,7374,33026,65535,13509,45879,65535,20483,38357,65535,1810,0,0,1812,24,37000,847,3966,3375000,848,36,25000,1796,210,362000,1200,20,25000,3300,7,25000,1800,0,0,901,12,25000,1200,17,25000,848,1501,1275000,852,289,250000,1811,10,25000,1201,30,37000,848,48,37000,1816,7,25000,1192,160,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:56,3480,50115,65535,3480,36316,65535,7371,41777,65535,4916,35632,65535,13514,38366,65535,7372,40409,65535,3479,47805,65535,3481,43651,65535,4913,43849,65535,7374,33174,65535,13509,45999,65535,20477,38172,65535,1810,0,0,1812,24,37000,848,3966,3375000,848,36,25000,1797,210,362000,1200,20,25000,3300,6,25000,1801,0,0,902,13,25000,1198,17,25000,848,1509,1287000,852,288,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1193,168,200000,1798,-1,0,900,0,0,1200,0,0,
